zeriArtist,zeriArtwork,dbArtwork,avg,zeriLabel,dbLabel,include,disagreement
https://w3id.org/zericatalog/person/81/agnolo-di-cosimo,https://w3id.org/zericatalog/artwork/38470,http://dbpedia.org/resource/Portrait_of_Eleanor_of_Toledo,51," ""Agnolo di Cosimo , Ritratto di giovane uomo"" ",Ritratto di Eleonora di Toledo col figlio Giovanni,N,
https://w3id.org/zericatalog/person/81/agnolo-di-cosimo,https://w3id.org/zericatalog/artwork/38470,http://dbpedia.org/resource/Portrait_of_Giovanni_de'_Medici_as_a_Child,59," ""Agnolo di Cosimo , Ritratto di giovane uomo"" ",Ritratto di Giovanni de' Medici,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/45824,http://dbpedia.org/resource/The_Entombment_of_Christ_(Titian),66," ""Anonimo , Deposizione di Cristo nel sepolcro"" ",Deposizione di Cristo (Tiziano Parigi),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/45824,"http://dbpedia.org/resource/The_Entombment_(Titian,_1559)",66," ""Anonimo , Deposizione di Cristo nel sepolcro"" ",Deposizione nel sepolcro (Tiziano Madrid),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,http://dbpedia.org/resource/La_Bella,52," ""Vecellio Tiziano , Assunzione della Madonna"" ",La bella (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,http://dbpedia.org/resource/Assumption_of_the_Virgin_(Titian),54," ""Vecellio Tiziano , Assunzione della Madonna"" ",La Asunci�n de la Virgen (Tiziano),Y,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,http://dbpedia.org/resource/Pesaro_Madonna,52," ""Vecellio Tiziano , Assunzione della Madonna"" ",Pesaro Madonna,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,http://dbpedia.org/resource/Flora_(Titian),52," ""Vecellio Tiziano , Assunzione della Madonna"" ",Flora (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Madrid)",53," ""Vecellio Tiziano , Assunzione della Madonna"" ",Venere e Adone (Tiziano Madrid),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Rome)",52," ""Vecellio Tiziano , Assunzione della Madonna"" ",Venere e Adone (Tiziano Roma),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44180,http://dbpedia.org/resource/The_Punishment_of_Tythus,53," ""Vecellio Tiziano , Assunzione della Madonna"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/La_Bella,52," ""Vecellio Tiziano , San Cristoforo"" ",La bella (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/Violante_(Titian),52," ""Vecellio Tiziano , San Cristoforo"" ",Violante (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/Flora_(Titian),57," ""Vecellio Tiziano , San Cristoforo"" ",Flora (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/Vanity_(Titian),52," ""Vecellio Tiziano , San Cristoforo"" ",Vanit� (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/The_Punishment_of_Tythus,58," ""Vecellio Tiziano , San Cristoforo"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44450,http://dbpedia.org/resource/Salome_(Titian),52," ""Vecellio Tiziano , San Cristoforo"" ",Salom� (Tiziano),N,
https://w3id.org/zericatalog/person/6892/mazzola-francesco,https://w3id.org/zericatalog/artwork/32838,http://dbpedia.org/resource/Saint_Barbara_Tondo,64," ""Mazzola Francesco , Santa Barbara"" ",Tondo di santa Barbara,Y,
https://w3id.org/zericatalog/person/6892/mazzola-francesco,https://w3id.org/zericatalog/artwork/32838,http://dbpedia.org/resource/Saint_Barbara_Tondo,57," ""Mazzola Francesco , Santa Barbara"" ",Saint Barbara Tondo,Y,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/La_Bella,52," ""Vecellio Tiziano , Venere benda Cupido"" ",La bella (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/Violante_(Titian),52," ""Vecellio Tiziano , Venere benda Cupido"" ",Violante (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/Flora_(Titian),52," ""Vecellio Tiziano , Venere benda Cupido"" ",Flora (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Madrid)",53," ""Vecellio Tiziano , Venere benda Cupido"" ",Venere e Adone (Tiziano Madrid),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/Vanity_(Titian),51," ""Vecellio Tiziano , Venere benda Cupido"" ",Vanit� (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Rome)",52," ""Vecellio Tiziano , Venere benda Cupido"" ",Venere e Adone (Tiziano Roma),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/Venus_Anadyomene_(Titian),55," ""Vecellio Tiziano , Venere benda Cupido"" ",Venere Anadiomene (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/The_Punishment_of_Tythus,56," ""Vecellio Tiziano , Venere benda Cupido"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/43353,http://dbpedia.org/resource/Salome_(Titian),51," ""Vecellio Tiziano , Venere benda Cupido"" ",Salom� (Tiziano),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/39597,http://dbpedia.org/resource/Benois_Madonna,51," ""Bazzi Giovanni Antonio , Madonna con Bambino e san Giovannino"" ",Benois Madonna,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Portrait_of_Vincenzo_Mosti,55," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Vincenzo Mosti,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Flora_(Titian),51," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Flora (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Portrait_of_Pope_Paul_III_(Titian),55," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Paolo III,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Equestrian_Portrait_of_Charles_V,54," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Carlo V a cavallo,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Portrait_of_Charles_V_(Titian),52," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Carlo V seduto,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/The_Punishment_of_Tythus,53," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Portrait_of_Lavinia_Vecellio,66," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Portrait of Lavinia Vecellio,Y,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/A_Man_with_a_Quilted_Sleeve,54," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Ariosto,N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41860,http://dbpedia.org/resource/Portrait_of_Laura_Dianti,55," ""Vecellio Tiziano , Ritratto di Lavinia Vecellio (?)"" ",Ritratto di Laura Dianti,N,
https://w3id.org/zericatalog/person/6255/luciani-sebastiano,https://w3id.org/zericatalog/artwork/18863,http://dbpedia.org/resource/The_Raising_of_Lazarus_(Sebastiano_del_Piombo),55," ""Luciani Sebastiano , Morte di Adone"" ",Resurrezione di Lazzaro (Sebastiano del Piombo),N,
https://w3id.org/zericatalog/person/6255/luciani-sebastiano,https://w3id.org/zericatalog/artwork/18863,http://dbpedia.org/resource/The_Raising_of_Lazarus_(Sebastiano_del_Piombo),52," ""Luciani Sebastiano , Morte di Adone"" ",The Raising of Lazarus (Sebastiano del Piombo),N,
https://w3id.org/zericatalog/person/6255/luciani-sebastiano,https://w3id.org/zericatalog/artwork/18863,http://dbpedia.org/resource/Portrait_of_Andrea_Doria_(Sebastiano_del_Piombo),55," ""Luciani Sebastiano , Morte di Adone"" ",Portrait of Andrea Doria (Sebastiano del Piombo),N,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40193,http://dbpedia.org/resource/Judith_(Giorgione),52," ""Giorgione , Adorazione dei pastori"" ",Judith (Giorgione),N,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40193,http://dbpedia.org/resource/Adoration_of_the_Shepherds_(Giorgione),75," ""Giorgione , Adorazione dei pastori"" ",Adorazione dei pastori Allendale,Y,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40193,http://dbpedia.org/resource/Adoration_of_the_Shepherds_(Giorgione),54," ""Giorgione , Adorazione dei pastori"" ",Adoration of the Shepherds (Giorgione),Y,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40193,http://dbpedia.org/resource/Sleeping_Venus_(Giorgione),51," ""Giorgione , Adorazione dei pastori"" ",V�nus endormie (Giorgione),N,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40193,http://dbpedia.org/resource/Laura_(Giorgione),53," ""Giorgione , Adorazione dei pastori"" ",Laura (Giorgione),N,
https://w3id.org/zericatalog/person/261/allegri-antonio,https://w3id.org/zericatalog/artwork/33224,http://dbpedia.org/resource/The_Rest_on_the_Flight_to_Egypt_with_Saint_Francis,77," ""Allegri Antonio , Riposo nella fuga in Egitto con san Francesco d'Assisi"" ",Riposo in Egitto con san Francesco,Y,
https://w3id.org/zericatalog/person/6892/mazzola-francesco,https://w3id.org/zericatalog/artwork/32918,http://dbpedia.org/resource/Antea_(Parmigianino),61,"Titolo tradizionale ""Autoritratto di Parmigianino""",Antea (Parmigianino),N,
https://w3id.org/zericatalog/person/6892/mazzola-francesco,https://w3id.org/zericatalog/artwork/32918,http://dbpedia.org/resource/Circumcision_of_Jesus_(Parmigianino),55,"Titolo tradizionale ""Autoritratto di Parmigianino""",Circoncisione di Ges� (Parmigianino),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Bacchus_(Leonardo),52," ""Leonardo da Vinci , Annunciazione"" ",Bachus (obraz szko?y Leonarda da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Bacchus_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ",Bacchus (L�onard de Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Bacchus_(Leonardo),68," ""Leonardo da Vinci , Annunciazione"" ",Bacchus (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Salvator_Mundi_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ",Salvator Mundi (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),60," ""Leonardo da Vinci , Annunciazione"" ",De Annunciatie,Y,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),61," ""Leonardo da Vinci , Annunciazione"" ",Annunciation (Leonardo),Y,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ","Anunciaci�n (Leonardo, Uffizi)",Y,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),71," ""Leonardo da Vinci , Annunciazione"" ",Annunciazione (Leonardo),Y,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),56," ""Leonardo da Vinci , Annunciazione"" ",Die Verk�ndigung (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Annunciation_(Leonardo),61," ""Leonardo da Vinci , Annunciazione"" ",L'Annonciation (L�onard de Vinci),Y,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Virgin_and_Child_with_St._Anne_(Leonardo),60," ""Leonardo da Vinci , Annunciazione"" ",Anna selbdritt (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Madonna_of_the_Carnation,57," ""Leonardo da Vinci , Annunciazione"" ",Madonna met de anjer (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/St._John_the_Baptist_(Leonardo),54," ""Leonardo da Vinci , Annunciazione"" ",Jan Chrzciciel (obraz Leonarda da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/St._John_the_Baptist_(Leonardo),56," ""Leonardo da Vinci , Annunciazione"" ",Johannes der T�ufer (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/St._John_the_Baptist_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ",Johannes de Doper (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/St._John_the_Baptist_(Leonardo),58," ""Leonardo da Vinci , Annunciazione"" ",S�o Jo�o Batista (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),56," ""Leonardo da Vinci , Annunciazione"" ",Het Laatste Avondmaal (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),58," ""Leonardo da Vinci , Annunciazione"" ",La �ltima cena (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),61," ""Leonardo da Vinci , Annunciazione"" ",Das Abendmahl (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),61," ""Leonardo da Vinci , Annunciazione"" ",La C�ne (L�onard de Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),62," ""Leonardo da Vinci , Annunciazione"" ",A �ltima Ceia (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/The_Last_Supper_(Leonardo_da_Vinci),56," ""Leonardo da Vinci , Annunciazione"" ",The Last Supper (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Adoration_of_the_Magi_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ",A Adora��o dos Magos (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Adoration_of_the_Magi_(Leonardo),51," ""Leonardo da Vinci , Annunciazione"" ",Adorazione dei Magi (Leonardo),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Adoration_of_the_Magi_(Leonardo),52," ""Leonardo da Vinci , Annunciazione"" ",Anbetung der K�nige aus dem Morgenland (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Portrait_of_a_man_in_red_chalk_(Leonardo),57," ""Leonardo da Vinci , Annunciazione"" ",Selbstbildnis (Leonardo da Vinci),N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Portrait_of_a_man_in_red_chalk_(Leonardo),53," ""Leonardo da Vinci , Annunciazione"" ",Autoportrait de L�onard de Vinci,N,
https://w3id.org/zericatalog/person/6025/leonardo-da-vinci,https://w3id.org/zericatalog/artwork/34358,http://dbpedia.org/resource/Portrait_of_a_man_in_red_chalk_(Leonardo),53," ""Leonardo da Vinci , Annunciazione"" ",Autoportret (rysunek Leonarda da Vinci),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/La_Bella,51," ""Vecellio Tiziano , Cristo benedicente"" ",La bella (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/Flora_(Titian),52," ""Vecellio Tiziano , Cristo benedicente"" ",Flora (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Madrid)",52," ""Vecellio Tiziano , Cristo benedicente"" ",Venere e Adone (Tiziano Madrid),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/Vanity_(Titian),51," ""Vecellio Tiziano , Cristo benedicente"" ",Vanit� (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Rome)",51," ""Vecellio Tiziano , Cristo benedicente"" ",Venere e Adone (Tiziano Roma),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/Venus_Anadyomene_(Titian),51," ""Vecellio Tiziano , Cristo benedicente"" ",Venere Anadiomene (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/The_Punishment_of_Tythus,58," ""Vecellio Tiziano , Cristo benedicente"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/41838,http://dbpedia.org/resource/Salome_(Titian),51," ""Vecellio Tiziano , Cristo benedicente"" ",Salom� (Tiziano),N,
https://w3id.org/zericatalog/person/2224/buonarroti-michelangelo,https://w3id.org/zericatalog/artwork/16596,http://dbpedia.org/resource/Bacchus_(Michelangelo),53," ""Buonarroti Michelangelo , Giuseppe con il padre Giacobbe, Giuseppe con la Madonna e Ges� Bambino"" , (elemento d'insieme)",Baco (Michelangelo),N,
https://w3id.org/zericatalog/person/2224/buonarroti-michelangelo,https://w3id.org/zericatalog/artwork/16596,http://dbpedia.org/resource/Bacchus_(Michelangelo),51," ""Buonarroti Michelangelo , Giuseppe con il padre Giacobbe, Giuseppe con la Madonna e Ges� Bambino"" , (elemento d'insieme)",Bacco (Michelangelo),N,
https://w3id.org/zericatalog/person/2224/buonarroti-michelangelo,https://w3id.org/zericatalog/artwork/16596,http://dbpedia.org/resource/Prophet_Isaiah_(Michelangelo),51," ""Buonarroti Michelangelo , Giuseppe con il padre Giacobbe, Giuseppe con la Madonna e Ges� Bambino"" , (elemento d'insieme)",Isaia (Michelangelo),N,
https://w3id.org/zericatalog/person/261/allegri-antonio,https://w3id.org/zericatalog/artwork/33149,http://dbpedia.org/resource/Adoration_of_the_Magi_(Correggio),69," ""Allegri Antonio , Adorazione dei Re Magi"" ",Adorazione dei Magi (Correggio),Y,
https://w3id.org/zericatalog/person/261/allegri-antonio,https://w3id.org/zericatalog/artwork/33149,http://dbpedia.org/resource/Adoration_of_the_Magi_(Correggio),53," ""Allegri Antonio , Adorazione dei Re Magi"" ",Adoration of the Magi (Correggio),Y,
https://w3id.org/zericatalog/person/261/allegri-antonio,https://w3id.org/zericatalog/artwork/33149,http://dbpedia.org/resource/Adoration_of_the_Child_(Correggio),54," ""Allegri Antonio , Adorazione dei Re Magi"" ",Adorazione del Bambino (Correggio),N,
https://w3id.org/zericatalog/person/261/allegri-antonio,https://w3id.org/zericatalog/artwork/33149,http://dbpedia.org/resource/Nativity_(Correggio),57," ""Allegri Antonio , Adorazione dei Re Magi"" ",Adorazione dei pastori (Correggio),N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/32215,http://dbpedia.org/resource/Madonna_with_Beardless_St._Joseph_(Raphael),51," ""Pennacchi Girolamo , Madonna con Bambino, san Giuseppe, san Giovannino e sant'Elisabetta"" ",Sacra Famiglia con san Giuseppe imberbe,N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/30428,http://dbpedia.org/resource/The_Parnassus,52," ""Sanzio Raffaello , Messa di Bolsena"" , (elemento d'insieme)",Parnaso (Raffaello),N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/30428,http://dbpedia.org/resource/The_Mass_at_Bolsena,55," ""Sanzio Raffaello , Messa di Bolsena"" , (elemento d'insieme)",La Messe de Bolsena,Y,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/30428,http://dbpedia.org/resource/The_Mass_at_Bolsena,51," ""Sanzio Raffaello , Messa di Bolsena"" , (elemento d'insieme)",La misa de Bolsena,Y,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/30428,http://dbpedia.org/resource/The_Mass_at_Bolsena,72," ""Sanzio Raffaello , Messa di Bolsena"" , (elemento d'insieme)",Messa di Bolsena,Y,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/38914,http://dbpedia.org/resource/The_Parnassus,51," ""Sanzio Raffaello , Supplizio di Marsia"" , (elemento d'insieme)",Parnaso (Raffaello),N,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40215,http://dbpedia.org/resource/Judith_(Giorgione),89," ""Giorgione , Giuditta con la testa di Oloferne"" ",Giuditta con la testa di Oloferne (Giorgione),Y,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40215,http://dbpedia.org/resource/The_Judgement_of_Salomon_(Giorgione),54," ""Giorgione , Giuditta con la testa di Oloferne"" ",Giudizio di Salomone (Giorgione),N,
https://w3id.org/zericatalog/person/5265/giorgione,https://w3id.org/zericatalog/artwork/40215,http://dbpedia.org/resource/Laura_(Giorgione),51," ""Giorgione , Giuditta con la testa di Oloferne"" ",Laura (Giorgione),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44437,"http://dbpedia.org/resource/Penitent_Magdalene_(Titian,_1565)",67," ""Vecellio Tiziano , Santa Maria Maddalena penitente"" ",Magdalena penitente (Tiziano),Y,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44437,"http://dbpedia.org/resource/Penitent_Magdalene_(Titian,_1533)",62," ""Vecellio Tiziano , Santa Maria Maddalena penitente"" ",Maddalena penitente (Tiziano Firenze),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44437,"http://dbpedia.org/resource/Venus_and_Adonis_(Titian,_Madrid)",51," ""Vecellio Tiziano , Santa Maria Maddalena penitente"" ",Venere e Adone (Tiziano Madrid),N,
https://w3id.org/zericatalog/person/10263/vecellio-tiziano,https://w3id.org/zericatalog/artwork/44437,http://dbpedia.org/resource/The_Punishment_of_Tythus,52," ""Vecellio Tiziano , Santa Maria Maddalena penitente"" ",Ticio (Tiziano),N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/32692,http://dbpedia.org/resource/Sistine_Madonna,52,"Titolo tradizionale ""Madonna del velo//Madonna di Loreto""",Sistine Madonna,N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/32692,http://dbpedia.org/resource/Madonna_del_cardellino,53,"Titolo tradizionale ""Madonna del velo//Madonna di Loreto""",Madonna del Cardellino,N,
https://w3id.org/zericatalog/person/9192/sanzio-raffaello,https://w3id.org/zericatalog/artwork/32692,http://dbpedia.org/resource/Madonna_del_cardellino,53,"Titolo tradizionale ""Madonna del velo//Madonna di Loreto""",Madonna del cardellino,N,
