id,search,result,viaf,lc,isni,ratio,partialRatio,tokenSort,tokenSet,avg
http://purl.org/emmedi/mauth/itatti/bclark-art-institute,Clark Art Institute,,http://viaf.org/viaf/145164344,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bmilwaukee-art-museum,Milwaukee Art Museum,,http://viaf.org/viaf/147588246,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bpierre-bergxcxa--associxcxas,Pierre Berg\xc3\xa9 & Associ\xc3\xa9s,,http://viaf.org/viaf/149208329,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bdorotheum,Dorotheum,,http://viaf.org/viaf/143109720,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/andrea-staderini,Andrea Staderini,,http://viaf.org/viaf/241832237,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/nick-mariano,Nick Mariano,,http://viaf.org/viaf/5691670,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bdetroit-institite-of-art,Detroit Institite of Art,,http://viaf.org/viaf/130157151,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bla-salle-university-art-museum,La Salle University Art Museum,,http://viaf.org/viaf/140862755,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/beuploos-gabinetto-disegni-e-stampe-degli-uffizi,"EUPLOOS, Gabinetto Disegni e Stampe degli Uffizi",,http://viaf.org/viaf/131952597,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bcassa-di-risparmio-di-fossano,Cassa di risparmio di Fossano,,http://viaf.org/viaf/153252474,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bfogg-art-museum,Fogg Art Museum,,http://viaf.org/viaf/132449533,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/paolini,Paolini,,http://viaf.org/viaf/100244623,,,,,,,
http://purl.org/emmedi/mauth/itatti/miklxcxbs-boskovits,Mikl\xc3\xb2s Boskovits,,http://viaf.org/viaf/59212654,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bfogg-museum,Fogg Museum,,http://viaf.org/viaf/132449533,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bpalais-dorotheums,Palais Dorotheum's,,http://viaf.org/viaf/143109720,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bmusxcxaes-royaux-des-beauxarts-de-belgique,Mus\xc3\xa9es royaux des beaux-arts de Belgique,,http://viaf.org/viaf/144447095,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bworcester-art-museum,Worcester Art Museum,,http://viaf.org/viaf/158012874,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bnorton-simon-art-foundation,Norton Simon Art Foundation,,http://viaf.org/viaf/146046274,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bernad-berenson,Bernad Berenson,,http://viaf.org/viaf/9878607,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bfarsetti-arte,Farsetti Arte,,http://viaf.org/viaf/126120403,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bpandolfini,Pandolfini,,http://viaf.org/viaf/252682285,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bharvard-art-museums,Harvard Art Museums,,http://viaf.org/viaf/144524678,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bnational-gallery-of-art,National Gallery of Art,,http://viaf.org/viaf/157699250,,,,,,,
http://purl.org/emmedi/mauth/itatti/mary-berenson,Mary Berenson,,http://viaf.org/viaf/110269141,,,,,,,
http://purl.org/emmedi/mauth/itatti/bhampel-fine-art,Hampel Fine Art,,http://viaf.org/viaf/158749788,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bkimbell-art-museum,Kimbell Art Museum,,http://viaf.org/viaf/148545856,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bmontreal-museum-of-fine-arts,Montreal Museum of Fine Arts,,http://viaf.org/viaf/125405650,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bsmithsonian-american-art-museum,Smithsonian American Art Museum,,http://viaf.org/viaf/146976922,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bbigli-art-broker-milan,"Bigli art broker, Milan",,,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bbukowskis,Bukowskis,Bukowskis (Firm),http://viaf.org/viaf/139411960,http://id.loc.gov/authorities/names/n90631813,,67,82,72,90,"77,75"
http://purl.org/emmedi/mauth/itatti/bmuseo-nacional-de-bellas-artes-buenos-aires,"Museo Nacional de Bellas Artes, Buenos Aires",,http://viaf.org/viaf/173134288,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/w-bode,W. Bode,"Bode, Wilhelm &#x98;von&#x9C; 1845-1929",http://viaf.org/viaf/5059224,http://id.loc.gov/authorities/names/n50010050,http://isni.org/isni/0000000121187642,17,57,30,80,46
http://purl.org/emmedi/mauth/itatti/bfinarte,Finarte,,http://viaf.org/viaf/154235903,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bhood-museum-of-art,Hood Museum of Art,,http://viaf.org/viaf/146451837,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bcollective-museums-of-gelderland-nl,Collective museums of Gelderland (NL),,,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bj-paul-getty-museum,J. Paul Getty Museum,,http://viaf.org/viaf/147804499,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bherbert-f-johnson-museum,Herbert F. Johnson Museum,,http://viaf.org/viaf/146171773,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bminneapolis-institute-of-arts,Minneapolis Institute of Arts,,http://viaf.org/viaf/157703898,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/b-musei-civici-di-pesaro, Musei civici di Pesaro,,,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bmount-holyoke-college-museum-of-art,Mount Holyoke College Museum of Art,,http://viaf.org/viaf/129960459,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bnorton-simon-museum,Norton Simon Museum,,http://viaf.org/viaf/146046274,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bpolo-museale-fiorentino,Polo Museale Fiorentino,,http://viaf.org/viaf/128178072,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bpinacoteca-di-brera-milan,"Pinacoteca di Brera, Milan",,http://viaf.org/viaf/157020123,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/btrafalgar-galleries,Trafalgar Galleries,Trafalgar Galleries.,http://viaf.org/viaf/127856360,http://id.loc.gov/authorities/names/n81133681,http://isni.org/isni/0000000121094796,93,97,95,100,"96,25"
http://purl.org/emmedi/mauth/itatti/herman-voss,Herman Voss,,http://viaf.org/viaf/44473159,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/blionello-puppi-una-primizia-di-francesco-bissolo-paragone--january---christies,Christie\'s,,http://viaf.org/viaf/152888287,,,0,0,0,0,0
http://purl.org/emmedi/mauth/itatti/bprinceton-university-art-museum,Princeton University Art Museum,,http://viaf.org/viaf/129611680,,,0,0,0,0,0
